band_type,pellet_type,trial_num,mass_gn,calc_mass_g,velocity_mps,draw_length_m,slack_length_m,draw_weight_kg,calc_draw_force_N,note,calc_momentum,calc_power_stroke_m,calc_PE,calc_KE,calc_efficiency
band_C,clay,17,17.3,1.121,56.2,0.8,0.268,2.41,23.6340265,,0.0630002,0.532,6.2866510490000005,1.7703056200000002,0.2815975638224103
band_C,clay,18,16.5,1.069,56.5,0.8,0.268,2.41,23.6340265,,0.060398499999999994,0.532,6.2866510490000005,1.7062576249999997,0.27140962838575383
band_C,clay,19,16.0,1.037,56.5,0.8,0.268,2.41,23.6340265,,0.0585905,0.532,6.2866510490000005,1.655181625,0.2632851119139633
band_C,clay,20,15.7,1.017,56.6,0.8,0.268,2.41,23.6340265,,0.057562199999999994,0.532,6.2866510490000005,1.6290102599999998,0.259122106078899
band_C,rubber,1,9.4,0.609,58.2,0.8,0.268,2.41,23.6340265,,0.0354438,0.532,6.2866510490000005,1.03141458,0.16406423260347244
band_C,rubber,2,9.4,0.609,58.1,0.8,0.268,2.41,23.6340265,,0.035382899999999995,0.532,6.2866510490000005,1.0278732449999999,0.16350092234934857
band_C,rubber,3,9.3,0.603,57.8,0.8,0.268,2.41,23.6340265,,0.0348534,0.532,6.2866510490000005,1.00726326,0.16022254967694166
band_C,rubber,4,9.3,0.603,57.7,0.8,0.268,2.41,23.6340265,,0.0347931,0.532,6.2866510490000005,1.0037809350000002,0.15966862597848003
band_C,rubber,5,9.3,0.603,58.1,0.8,0.268,2.41,23.6340265,,0.035034300000000004,0.532,6.2866510490000005,1.0177464150000002,0.1618900758237393
band_C,rubber,6,9.1,0.59,58.0,0.8,0.268,2.41,23.6340265,,0.034219999999999993,0.532,6.2866510490000005,0.9923799999999998,0.15785511113390888
band_C,rubber,7,9.6,0.622,58.0,0.8,0.268,2.41,23.6340265,,0.036076000000000004,0.532,6.2866510490000005,1.0462040000000001,0.16641674428015482
band_C,rubber,8,9.4,0.609,58.0,0.8,0.268,2.41,23.6340265,,0.035322,0.532,6.2866510490000005,1.024338,0.1629385808144924
band_C,rubber,9,9.3,0.603,57.9,0.8,0.268,2.41,23.6340265,,0.0349137,0.532,6.2866510490000005,1.010751615,0.16077743255063875
band_C,rubber,10,9.4,0.609,58.0,0.8,0.268,2.41,23.6340265,,0.035322,0.532,6.2866510490000005,1.024338,0.1629385808144924
band_C,rubber,11,9.4,0.609,58.0,0.8,0.268,2.41,23.6340265,,0.035322,0.532,6.2866510490000005,1.024338,0.1629385808144924
band_C,rubber,12,9.3,0.603,57.6,0.8,0.268,2.41,23.6340265,,0.0347328,0.532,6.2866510490000005,1.0003046400000002,0.1591156614552538
band_C,rubber,13,9.4,0.609,58.0,0.8,0.268,2.41,23.6340265,,0.035322,0.532,6.2866510490000005,1.024338,0.1629385808144924
band_C,rubber,14,9.3,0.603,57.0,0.8,0.268,2.41,23.6340265,,0.034371,0.532,6.2866510490000005,0.9795735,0.1558180169958404
band_C,rubber,15,9.6,0.622,57.7,0.8,0.268,2.41,23.6340265,,0.0358894,0.532,6.2866510490000005,1.0354091900000002,0.16469964404413695
band_C,rubber,16,9.4,0.609,58.0,0.8,0.268,2.41,23.6340265,,0.035322,0.532,6.2866510490000005,1.024338,0.1629385808144924
band_C,rubber,17,9.4,0.609,57.7,0.8,0.268,2.41,23.6340265,,0.0351393,0.532,6.2866510490000005,1.013768805,0.16125736852552955
band_C,rubber,18,9.4,0.609,57.8,0.8,0.268,2.41,23.6340265,,0.035200199999999994,0.532,6.2866510490000005,1.01728578,0.16181680390258285
band_C,rubber,19,9.4,0.609,57.4,0.8,0.268,2.41,23.6340265,,0.0349566,0.532,6.2866510490000005,1.0032544199999998,0.1595848747099753
band_C,rubber,20,9.4,0.609,57.8,0.8,0.268,2.41,23.6340265,,0.035200199999999994,0.532,6.2866510490000005,1.01728578,0.16181680390258285
band_C,"3/8"" steel",1,54.3,3.519,48.2,0.8,0.268,2.41,23.6340265,,0.1696158,0.532,6.2866510490000005,4.087740780000001,0.6502254933730139
band_C,"3/8"" steel",2,54.9,3.557,47.6,0.8,0.268,2.41,23.6340265,,0.1693132,0.532,6.2866510490000005,4.02965416,0.6409858171849677
band_C,"3/8"" steel",3,54.9,3.557,47.9,0.8,0.268,2.41,23.6340265,,0.17038029999999998,0.532,6.2866510490000005,4.080608184999999,0.6490909314346451
band_C,"3/8"" steel",4,55.1,3.57,48.1,0.8,0.268,2.41,23.6340265,,0.171717,0.532,6.2866510490000005,4.12979385,0.6569147576048323
band_C,"3/8"" steel",5,55.1,3.57,47.8,0.8,0.268,2.41,23.6340265,,0.170646,0.532,6.2866510490000005,4.078439399999999,0.6487459488703042
band_C,"3/8"" steel",6,54.8,3.551,48.0,0.8,0.268,2.41,23.6340265,,0.17044800000000002,0.532,6.2866510490000005,4.090752,0.6507044797167013
band_C,"3/8"" steel",7,54.9,3.557,47.7,0.8,0.268,2.41,23.6340265,,0.1696689,0.532,6.2866510490000005,4.046603265000001,0.6436818639144417
band_C,"3/8"" steel",8,54.5,3.532,48.0,0.8,0.268,2.41,23.6340265,,0.169536,0.532,6.2866510490000005,4.068864,0.647222816772568
band_C,"3/8"" steel",9,54.5,3.532,48.1,0.8,0.268,2.41,23.6340265,,0.16988920000000002,0.532,6.2866510490000005,4.0858352600000005,0.6499223876359294
band_C,"3/8"" steel",10,55.1,3.57,47.8,0.8,0.268,2.41,23.6340265,,0.170646,0.532,6.2866510490000005,4.078439399999999,0.6487459488703042
band_C,"3/8"" steel",11,54.8,3.551,48.0,0.8,0.268,2.41,23.6340265,,0.17044800000000002,0.532,6.2866510490000005,4.090752,0.6507044797167013
band_C,"3/8"" steel",12,54.9,3.557,47.8,0.8,0.268,2.41,23.6340265,,0.17002459999999997,0.532,6.2866510490000005,4.06358794,0.6463835686643341
band_C,"3/8"" steel",13,54.8,3.551,48.0,0.8,0.268,2.41,23.6340265,,0.17044800000000002,0.532,6.2866510490000005,4.090752,0.6507044797167013
band_C,"3/8"" steel",14,54.6,3.538,47.9,0.8,0.268,2.41,23.6340265,,0.1694702,0.532,6.2866510490000005,4.0588112899999995,0.6456237603080615
band_C,"3/8"" steel",15,54.9,3.557,47.8,0.8,0.268,2.41,23.6340265,,0.17002459999999997,0.532,6.2866510490000005,4.06358794,0.6463835686643341
band_C,"3/8"" steel",16,54.9,3.557,47.9,0.8,0.268,2.41,23.6340265,,0.17038029999999998,0.532,6.2866510490000005,4.080608184999999,0.6490909314346451
band_C,"3/8"" steel",17,55.2,3.577,47.9,0.8,0.268,2.41,23.6340265,,0.1713383,0.532,6.2866510490000005,4.103552284999999,0.6527405852521017
band_C,"3/8"" steel",18,54.8,3.551,47.9,0.8,0.268,2.41,23.6340265,,0.17009290000000002,0.532,6.2866510490000005,4.073724955,0.6479960352894083
band_C,"3/8"" steel",19,54.8,3.551,48.0,0.8,0.268,2.41,23.6340265,,0.17044800000000002,0.532,6.2866510490000005,4.090752,0.6507044797167013
band_C,"3/8"" steel",20,54.6,3.538,48.0,0.8,0.268,2.41,23.6340265,,0.169824,0.532,6.2866510490000005,4.075776,0.6483222892812418
band_D,"1/2"" steel",1,129.0,8.359,41.4,0.8,0.273,4.09,40.1091985,,0.3460626,0.527,10.56877380475,7.16349582,0.6777981961143362
band_D,"1/2"" steel",2,129.2,8.372,41.4,0.8,0.273,4.09,40.1091985,,0.34660079999999993,0.527,10.56877380475,7.174636559999999,0.6788523146152915
band_D,"1/2"" steel",3,129.2,8.372,41.4,0.8,0.273,4.09,40.1091985,,0.34660079999999993,0.527,10.56877380475,7.174636559999999,0.6788523146152915
band_D,"1/2"" steel",4,129.0,8.359,41.3,0.8,0.273,4.09,40.1091985,,0.3452267,0.527,10.56877380475,7.128931355,0.6745277632676737
band_D,"1/2"" steel",5,129.2,8.372,41.0,0.8,0.273,4.09,40.1091985,,0.34325199999999995,0.527,10.56877380475,7.036665999999999,0.665797767082257
band_D,"1/2"" steel",6,128.9,8.353,41.2,0.8,0.273,4.09,40.1091985,,0.3441436,0.527,10.56877380475,7.089358160000001,0.6707834126238731
band_D,"1/2"" steel",7,129.2,8.372,41.2,0.8,0.273,4.09,40.1091985,,0.34492639999999997,0.527,10.56877380475,7.105483840000001,0.6723091979512829
band_D,"1/2"" steel",8,129.0,8.359,41.2,0.8,0.273,4.09,40.1091985,,0.34439080000000005,0.527,10.56877380475,7.094450480000002,0.671265239569371
band_D,"1/2"" steel",9,129.0,8.359,41.2,0.8,0.273,4.09,40.1091985,,0.34439080000000005,0.527,10.56877380475,7.094450480000002,0.671265239569371
band_D,"1/2"" steel",10,129.0,8.359,41.3,0.8,0.273,4.09,40.1091985,,0.3452267,0.527,10.56877380475,7.128931355,0.6745277632676737
band_D,"1/2"" steel",11,129.2,8.372,41.3,0.8,0.273,4.09,40.1091985,,0.34576359999999995,0.527,10.56877380475,7.140018339999998,0.6755767955589141
band_D,"1/2"" steel",12,129.2,8.372,41.1,0.8,0.273,4.09,40.1091985,,0.3440892,0.527,10.56877380475,7.0710330599999995,0.669049521792397
band_D,"1/2"" steel",13,129.2,8.372,41.3,0.8,0.273,4.09,40.1091985,,0.34576359999999995,0.527,10.56877380475,7.140018339999998,0.6755767955589141
band_D,"1/2"" steel",14,129.2,8.372,41.3,0.8,0.273,4.09,40.1091985,,0.34576359999999995,0.527,10.56877380475,7.140018339999998,0.6755767955589141
band_D,"1/2"" steel",15,129.2,8.372,41.2,0.8,0.273,4.09,40.1091985,,0.34492639999999997,0.527,10.56877380475,7.105483840000001,0.6723091979512829
band_D,"1/2"" steel",16,129.0,8.359,41.3,0.8,0.273,4.09,40.1091985,,0.3452267,0.527,10.56877380475,7.128931355,0.6745277632676737
band_D,"1/2"" steel",17,129.2,8.372,41.3,0.8,0.273,4.09,40.1091985,,0.34576359999999995,0.527,10.56877380475,7.140018339999998,0.6755767955589141
band_D,"1/2"" steel",18,129.0,8.359,41.2,0.8,0.273,4.09,40.1091985,,0.34439080000000005,0.527,10.56877380475,7.094450480000002,0.671265239569371
band_D,"1/2"" steel",19,129.2,8.372,41.3,0.8,0.273,4.09,40.1091985,,0.34576359999999995,0.527,10.56877380475,7.140018339999998,0.6755767955589141
band_D,"1/2"" steel",20,129.2,8.372,41.3,0.8,0.273,4.09,40.1091985,,0.34576359999999995,0.527,10.56877380475,7.140018339999998,0.6755767955589141
band_D,12 mm steel,1,108.2,7.011,43.3,0.8,0.273,4.09,40.1091985,,0.30357629999999997,0.527,10.56877380475,6.572426894999999,0.6218722262790888
band_D,12 mm steel,2,108.2,7.011,43.3,0.8,0.273,4.09,40.1091985,,0.30357629999999997,0.527,10.56877380475,6.572426894999999,0.6218722262790888
band_D,12 mm steel,3,108.2,7.011,43.4,0.8,0.273,4.09,40.1091985,,0.3042774,0.527,10.56877380475,6.602819579999999,0.6247479321614818
band_D,12 mm steel,4,108.2,7.011,43.4,0.8,0.273,4.09,40.1091985,,0.3042774,0.527,10.56877380475,6.602819579999999,0.6247479321614818
band_D,12 mm steel,5,108.2,7.011,43.4,0.8,0.273,4.09,40.1091985,,0.3042774,0.527,10.56877380475,6.602819579999999,0.6247479321614818
band_D,12 mm steel,6,108.2,7.011,43.5,0.8,0.273,4.09,40.1091985,,0.3049785,0.527,10.56877380475,6.633282375,0.6276302717367985
band_D,12 mm steel,7,108.2,7.011,43.4,0.8,0.273,4.09,40.1091985,,0.3042774,0.527,10.56877380475,6.602819579999999,0.6247479321614818
band_D,12 mm steel,8,108.2,7.011,43.3,0.8,0.273,4.09,40.1091985,,0.30357629999999997,0.527,10.56877380475,6.572426894999999,0.6218722262790888
band_D,12 mm steel,9,108.2,7.011,43.3,0.8,0.273,4.09,40.1091985,,0.30357629999999997,0.527,10.56877380475,6.572426894999999,0.6218722262790888
band_D,12 mm steel,10,108.2,7.011,43.4,0.8,0.273,4.09,40.1091985,,0.3042774,0.527,10.56877380475,6.602819579999999,0.6247479321614818
band_D,12 mm steel,11,108.2,7.011,43.6,0.8,0.273,4.09,40.1091985,,0.3056796,0.527,10.56877380475,6.66381528,0.6305192450050386
band_D,12 mm steel,12,108.2,7.011,43.4,0.8,0.273,4.09,40.1091985,,0.3042774,0.527,10.56877380475,6.602819579999999,0.6247479321614818
band_D,12 mm steel,13,108.2,7.011,43.4,0.8,0.273,4.09,40.1091985,,0.3042774,0.527,10.56877380475,6.602819579999999,0.6247479321614818
band_D,12 mm steel,14,108.2,7.011,43.4,0.8,0.273,4.09,40.1091985,,0.3042774,0.527,10.56877380475,6.602819579999999,0.6247479321614818
band_D,12 mm steel,15,108.2,7.011,43.2,0.8,0.273,4.09,40.1091985,,0.3028752,0.527,10.56877380475,6.542104320000001,0.6190031540896197
band_D,12 mm steel,16,108.2,7.011,43.5,0.8,0.273,4.09,40.1091985,,0.3049785,0.527,10.56877380475,6.633282375,0.6276302717367985
band_D,12 mm steel,17,108.2,7.011,43.5,0.8,0.273,4.09,40.1091985,,0.3049785,0.527,10.56877380475,6.633282375,0.6276302717367985
band_D,12 mm steel,18,108.2,7.011,43.2,0.8,0.273,4.09,40.1091985,,0.3028752,0.527,10.56877380475,6.542104320000001,0.6190031540896197
band_D,12 mm steel,19,108.2,7.011,43.3,0.8,0.273,4.09,40.1091985,,0.30357629999999997,0.527,10.56877380475,6.572426894999999,0.6218722262790888
band_D,12 mm steel,20,108.2,7.011,43.4,0.8,0.273,4.09,40.1091985,,0.3042774,0.527,10.56877380475,6.602819579999999,0.6247479321614818
band_D,11 mm steel,1,83.8,5.43,46.2,0.8,0.273,4.09,40.1091985,,0.25086600000000003,0.527,10.56877380475,5.7950046,0.548313806980665
band_D,11 mm steel,2,83.8,5.43,46.2,0.8,0.273,4.09,40.1091985,,0.25086600000000003,0.527,10.56877380475,5.7950046,0.548313806980665
band_D,11 mm steel,3,83.8,5.43,46.2,0.8,0.273,4.09,40.1091985,,0.25086600000000003,0.527,10.56877380475,5.7950046,0.548313806980665
band_D,11 mm steel,4,83.6,5.417,46.3,0.8,0.273,4.09,40.1091985,,0.2508071,0.527,10.56877380475,5.806184364999999,0.5493716179629546
band_D,11 mm steel,5,83.6,5.417,46.3,0.8,0.273,4.09,40.1091985,,0.2508071,0.527,10.56877380475,5.806184364999999,0.5493716179629546
band_D,11 mm steel,6,83.6,5.417,46.3,0.8,0.273,4.09,40.1091985,,0.2508071,0.527,10.56877380475,5.806184364999999,0.5493716179629546
band_D,11 mm steel,7,83.5,5.411,46.2,0.8,0.273,4.09,40.1091985,,0.24998820000000002,0.527,10.56877380475,5.7747274200000005,0.546395213549241
band_D,11 mm steel,8,83.6,5.417,46.1,0.8,0.273,4.09,40.1091985,,0.2497237,0.527,10.56877380475,5.756131285,0.5446356778317065
band_D,11 mm steel,9,83.6,5.417,46.2,0.8,0.273,4.09,40.1091985,,0.2502654,0.527,10.56877380475,5.78113074,0.5470010851591643
band_D,11 mm steel,10,83.5,5.411,46.3,0.8,0.273,4.09,40.1091985,,0.2505293,0.527,10.56877380475,5.799753294999999,0.5487631206936583
band_D,11 mm steel,11,83.8,5.43,46.2,0.8,0.273,4.09,40.1091985,,0.25086600000000003,0.527,10.56877380475,5.7950046,0.548313806980665
band_D,11 mm steel,12,83.8,5.43,46.2,0.8,0.273,4.09,40.1091985,,0.25086600000000003,0.527,10.56877380475,5.7950046,0.548313806980665
band_D,11 mm steel,13,83.5,5.411,46.2,0.8,0.273,4.09,40.1091985,,0.24998820000000002,0.527,10.56877380475,5.7747274200000005,0.546395213549241
band_D,11 mm steel,14,83.6,5.417,46.1,0.8,0.273,4.09,40.1091985,,0.2497237,0.527,10.56877380475,5.756131285,0.5446356778317065
band_D,11 mm steel,15,83.6,5.417,46.2,0.8,0.273,4.09,40.1091985,,0.2502654,0.527,10.56877380475,5.78113074,0.5470010851591643
band_D,11 mm steel,16,83.6,5.417,46.3,0.8,0.273,4.09,40.1091985,,0.2508071,0.527,10.56877380475,5.806184364999999,0.5493716179629546
band_D,11 mm steel,17,83.6,5.417,46.2,0.8,0.273,4.09,40.1091985,,0.2502654,0.527,10.56877380475,5.78113074,0.5470010851591643
band_D,11 mm steel,18,83.6,5.417,46.2,0.8,0.273,4.09,40.1091985,,0.2502654,0.527,10.56877380475,5.78113074,0.5470010851591643
band_D,11 mm steel,19,83.6,5.417,46.2,0.8,0.273,4.09,40.1091985,,0.2502654,0.527,10.56877380475,5.78113074,0.5470010851591643
band_D,11 mm steel,20,83.8,5.43,46.2,0.8,0.273,4.09,40.1091985,,0.25086600000000003,0.527,10.56877380475,5.7950046,0.548313806980665
band_D,10 mm steel,1,63.1,4.089,48.5,0.8,0.273,4.09,40.1091985,,0.19831650000000003,0.527,10.56877380475,4.809175125,0.4550362429782136
band_D,10 mm steel,2,63.0,4.082,48.5,0.8,0.273,4.09,40.1091985,,0.197977,0.527,10.56877380475,4.800942249999999,0.45425726188238386
band_D,10 mm steel,3,63.1,4.089,48.5,0.8,0.273,4.09,40.1091985,,0.19831650000000003,0.527,10.56877380475,4.809175125,0.4550362429782136
band_D,10 mm steel,4,63.1,4.089,48.7,0.8,0.273,4.09,40.1091985,,0.19913430000000004,0.527,10.56877380475,4.848920205000001,0.45879685709809737
band_D,10 mm steel,5,63.0,4.082,48.6,0.8,0.273,4.09,40.1091985,,0.19838519999999998,0.527,10.56877380475,4.8207603599999995,0.4561324188652207
band_D,10 mm steel,6,63.0,4.082,48.4,0.8,0.273,4.09,40.1091985,,0.1975688,0.527,10.56877380475,4.78116496,0.45238596722082997
band_D,10 mm steel,7,63.1,4.089,48.6,0.8,0.273,4.09,40.1091985,,0.19872540000000002,0.527,10.56877380475,4.82902722,0.4569146155658716
band_D,10 mm steel,8,63.0,4.082,48.7,0.8,0.273,4.09,40.1091985,,0.1987934,0.527,10.56877380475,4.840619289999999,0.4580114381693404
band_D,10 mm steel,9,62.8,4.069,48.6,0.8,0.273,4.09,40.1091985,,0.1977534,0.527,10.56877380475,4.8054076199999995,0.4546797678497264
band_D,10 mm steel,10,63.0,4.082,48.5,0.8,0.273,4.09,40.1091985,,0.197977,0.527,10.56877380475,4.800942249999999,0.45425726188238386
band_D,10 mm steel,11,63.1,4.089,48.5,0.8,0.273,4.09,40.1091985,,0.19831650000000003,0.527,10.56877380475,4.809175125,0.4550362429782136
band_D,10 mm steel,12,63.0,4.082,48.5,0.8,0.273,4.09,40.1091985,,0.197977,0.527,10.56877380475,4.800942249999999,0.45425726188238386
band_D,10 mm steel,13,63.1,4.089,48.6,0.8,0.273,4.09,40.1091985,,0.19872540000000002,0.527,10.56877380475,4.82902722,0.4569146155658716
band_D,10 mm steel,14,63.0,4.082,48.6,0.8,0.273,4.09,40.1091985,,0.19838519999999998,0.527,10.56877380475,4.8207603599999995,0.4561324188652207
band_D,10 mm steel,15,63.1,4.089,48.6,0.8,0.273,4.09,40.1091985,,0.19872540000000002,0.527,10.56877380475,4.82902722,0.4569146155658716
band_D,10 mm steel,16,63.0,4.082,48.5,0.8,0.273,4.09,40.1091985,,0.197977,0.527,10.56877380475,4.800942249999999,0.45425726188238386
band_D,10 mm steel,17,63.1,4.089,48.5,0.8,0.273,4.09,40.1091985,,0.19831650000000003,0.527,10.56877380475,4.809175125,0.4550362429782136
band_D,10 mm steel,18,63.0,4.082,48.5,0.8,0.273,4.09,40.1091985,,0.197977,0.527,10.56877380475,4.800942249999999,0.45425726188238386
band_D,10 mm steel,19,63.1,4.089,48.6,0.8,0.273,4.09,40.1091985,,0.19872540000000002,0.527,10.56877380475,4.82902722,0.4569146155658716
band_D,10 mm steel,20,63.0,4.082,48.3,0.8,0.273,4.09,40.1091985,,0.19716059999999996,0.527,10.56877380475,4.761428489999999,0.4505185348805588
band_D,9 mm steel,1,46.1,2.987,50.5,0.8,0.273,4.09,40.1091985,,0.1508435,0.527,10.56877380475,3.8087983750000003,0.36038223973420497
band_D,9 mm steel,2,46.1,2.987,50.5,0.8,0.273,4.09,40.1091985,,0.1508435,0.527,10.56877380475,3.8087983750000003,0.36038223973420497
band_D,9 mm steel,3,46.1,2.987,50.5,0.8,0.273,4.09,40.1091985,,0.1508435,0.527,10.56877380475,3.8087983750000003,0.36038223973420497
band_D,9 mm steel,4,46.1,2.987,50.5,0.8,0.273,4.09,40.1091985,,0.1508435,0.527,10.56877380475,3.8087983750000003,0.36038223973420497
band_D,9 mm steel,5,46.1,2.987,50.4,0.8,0.273,4.09,40.1091985,,0.1505448,0.527,10.56877380475,3.7937289599999997,0.3589563964643615
band_D,9 mm steel,6,46.3,3.0,50.5,0.8,0.273,4.09,40.1091985,,0.1515,0.527,10.56877380475,3.825375,0.36195069273606123
band_D,9 mm steel,7,46.1,2.987,50.4,0.8,0.273,4.09,40.1091985,,0.1505448,0.527,10.56877380475,3.7937289599999997,0.3589563964643615
band_D,9 mm steel,8,46.1,2.987,50.5,0.8,0.273,4.09,40.1091985,,0.1508435,0.527,10.56877380475,3.8087983750000003,0.36038223973420497
band_D,9 mm steel,9,46.1,2.987,50.5,0.8,0.273,4.09,40.1091985,,0.1508435,0.527,10.56877380475,3.8087983750000003,0.36038223973420497
band_D,9 mm steel,10,46.1,2.987,50.5,0.8,0.273,4.09,40.1091985,,0.1508435,0.527,10.56877380475,3.8087983750000003,0.36038223973420497
band_D,9 mm steel,11,46.1,2.987,50.4,0.8,0.273,4.09,40.1091985,,0.1505448,0.527,10.56877380475,3.7937289599999997,0.3589563964643615
band_D,9 mm steel,12,46.1,2.987,50.5,0.8,0.273,4.09,40.1091985,,0.1508435,0.527,10.56877380475,3.8087983750000003,0.36038223973420497
band_D,9 mm steel,13,46.1,2.987,50.1,0.8,0.273,4.09,40.1091985,,0.1496487,0.527,10.56877380475,3.7486999350000003,0.354695824156554
band_D,9 mm steel,14,46.1,2.987,50.5,0.8,0.273,4.09,40.1091985,,0.1508435,0.527,10.56877380475,3.8087983750000003,0.36038223973420497
band_D,9 mm steel,15,46.1,2.987,50.4,0.8,0.273,4.09,40.1091985,,0.1505448,0.527,10.56877380475,3.7937289599999997,0.3589563964643615
band_D,9 mm steel,16,46.1,2.987,50.4,0.8,0.273,4.09,40.1091985,,0.1505448,0.527,10.56877380475,3.7937289599999997,0.3589563964643615
band_D,9 mm steel,17,46.1,2.987,50.3,0.8,0.273,4.09,40.1091985,,0.1502461,0.527,10.56877380475,3.7786894149999997,0.35753337944480523
band_D,9 mm steel,18,46.1,2.987,50.3,0.8,0.273,4.09,40.1091985,,0.1502461,0.527,10.56877380475,3.7786894149999997,0.35753337944480523
band_D,9 mm steel,19,46.1,2.987,50.0,0.8,0.273,4.09,40.1091985,,0.14935,0.527,10.56877380475,3.73375,0.353281285887859
band_D,9 mm steel,20,46.1,2.987,50.2,0.8,0.273,4.09,40.1091985,,0.1499474,0.527,10.56877380475,3.7636797400000006,0.35611318867553615
band_D,8 mm steel,1,32.1,2.08,51.7,0.8,0.273,4.09,40.1091985,,0.10753600000000002,0.527,10.56877380475,2.779805600000001,0.26302063525578084
band_D,8 mm steel,2,32.3,2.093,51.4,0.8,0.273,4.09,40.1091985,,0.10758019999999999,0.527,10.56877380475,2.76481114,0.26160188410479474
band_D,8 mm steel,3,32.3,2.093,51.5,0.8,0.273,4.09,40.1091985,,0.1077895,0.527,10.56877380475,2.7755796249999998,0.2626207804497198
band_D,8 mm steel,4,32.3,2.093,51.7,0.8,0.273,4.09,40.1091985,,0.1082081,0.527,10.56877380475,2.797179385,0.2646645142261294
band_D,8 mm steel,5,32.3,2.093,51.6,0.8,0.273,4.09,40.1091985,,0.10799879999999999,0.527,10.56877380475,2.78636904,0.26364165715683135
band_D,8 mm steel,6,32.3,2.093,51.7,0.8,0.273,4.09,40.1091985,,0.1082081,0.527,10.56877380475,2.797179385,0.2646645142261294
band_D,8 mm steel,7,32.1,2.08,51.7,0.8,0.273,4.09,40.1091985,,0.10753600000000002,0.527,10.56877380475,2.779805600000001,0.26302063525578084
band_D,8 mm steel,8,32.3,2.093,51.7,0.8,0.273,4.09,40.1091985,,0.1082081,0.527,10.56877380475,2.797179385,0.2646645142261294
band_D,8 mm steel,9,32.3,2.093,51.7,0.8,0.273,4.09,40.1091985,,0.1082081,0.527,10.56877380475,2.797179385,0.2646645142261294
band_D,8 mm steel,10,32.3,2.093,51.7,0.8,0.273,4.09,40.1091985,,0.1082081,0.527,10.56877380475,2.797179385,0.2646645142261294
band_D,8 mm steel,11,32.3,2.093,51.7,0.8,0.273,4.09,40.1091985,,0.1082081,0.527,10.56877380475,2.797179385,0.2646645142261294
band_D,8 mm steel,12,32.3,2.093,51.7,0.8,0.273,4.09,40.1091985,,0.1082081,0.527,10.56877380475,2.797179385,0.2646645142261294
band_D,8 mm steel,13,32.3,2.093,51.8,0.8,0.273,4.09,40.1091985,,0.10841739999999998,0.527,10.56877380475,2.8080106599999994,0.26568935165761376
band_D,8 mm steel,14,32.3,2.093,51.7,0.8,0.273,4.09,40.1091985,,0.1082081,0.527,10.56877380475,2.797179385,0.2646645142261294
band_D,8 mm steel,15,32.3,2.093,51.7,0.8,0.273,4.09,40.1091985,,0.1082081,0.527,10.56877380475,2.797179385,0.2646645142261294
band_D,8 mm steel,16,32.3,2.093,51.6,0.8,0.273,4.09,40.1091985,,0.10799879999999999,0.527,10.56877380475,2.78636904,0.26364165715683135
band_D,8 mm steel,17,32.4,2.099,51.7,0.8,0.273,4.09,40.1091985,,0.10851830000000001,0.527,10.56877380475,2.8051980550000004,0.26542322759705955
band_D,8 mm steel,18,32.3,2.093,51.7,0.8,0.273,4.09,40.1091985,,0.1082081,0.527,10.56877380475,2.797179385,0.2646645142261294
band_D,8 mm steel,19,32.3,2.093,51.8,0.8,0.273,4.09,40.1091985,,0.10841739999999998,0.527,10.56877380475,2.8080106599999994,0.26568935165761376
band_D,8 mm steel,20,32.3,2.093,51.8,0.8,0.273,4.09,40.1091985,,0.10841739999999998,0.527,10.56877380475,2.8080106599999994,0.26568935165761376
band_D,7 mm steel,1,21.6,1.4,52.8,0.8,0.273,4.09,40.1091985,,0.07392,0.527,10.56877380475,1.9514879999999997,0.18464658588141306
band_D,7 mm steel,2,21.6,1.4,52.8,0.8,0.273,4.09,40.1091985,,0.07392,0.527,10.56877380475,1.9514879999999997,0.18464658588141306
band_D,7 mm steel,3,21.5,1.393,52.7,0.8,0.273,4.09,40.1091985,,0.07341109999999999,0.527,10.56877380475,1.9343824850000002,0.18302809017736918
band_D,7 mm steel,4,21.5,1.393,52.7,0.8,0.273,4.09,40.1091985,,0.07341109999999999,0.527,10.56877380475,1.9343824850000002,0.18302809017736918
band_D,7 mm steel,5,21.6,1.4,52.8,0.8,0.273,4.09,40.1091985,,0.07392,0.527,10.56877380475,1.9514879999999997,0.18464658588141306
band_D,7 mm steel,6,21.6,1.4,52.7,0.8,0.273,4.09,40.1091985,,0.07378,0.527,10.56877380475,1.9441030000000004,0.18394782932398915
band_D,7 mm steel,7,21.6,1.4,52.7,0.8,0.273,4.09,40.1091985,,0.07378,0.527,10.56877380475,1.9441030000000004,0.18394782932398915
band_D,7 mm steel,8,21.5,1.393,52.6,0.8,0.273,4.09,40.1091985,,0.0732718,0.527,10.56877380475,1.92704834,0.18233414543642829
band_D,7 mm steel,9,21.5,1.393,52.7,0.8,0.273,4.09,40.1091985,,0.07341109999999999,0.527,10.56877380475,1.9343824850000002,0.18302809017736918
band_D,7 mm steel,10,21.5,1.393,52.5,0.8,0.273,4.09,40.1091985,,0.07313249999999999,0.527,10.56877380475,1.9197281249999998,0.18164151872918338
band_D,7 mm steel,11,21.6,1.4,52.5,0.8,0.273,4.09,40.1091985,,0.0735,0.527,10.56877380475,1.929375,0.18255429018008382
band_D,7 mm steel,12,21.6,1.4,52.6,0.8,0.273,4.09,40.1091985,,0.07364,0.527,10.56877380475,1.9367320000000001,0.183250397423546
