band_type,pellet_type,trial_num,mass_gn,calc_mass_g,velocity_mps,draw_length_m,slack_length_m,draw_weight_kg,calc_draw_force_N,note,calc_momentum,calc_power_stroke_m,calc_PE,calc_KE,calc_efficiency
band_A,10 mm steel,13,63.1,4.089,32.8,0.8,0.268,1.08,10.591182,,0.13411920000000002,0.532,2.817254412,2.19955488,0.7807441424640494
band_A,10 mm steel,14,63.1,4.089,32.8,0.8,0.268,1.08,10.591182,,0.13411920000000002,0.532,2.817254412,2.19955488,0.7807441424640494
band_A,10 mm steel,15,63.1,4.089,32.8,0.8,0.268,1.08,10.591182,,0.13411920000000002,0.532,2.817254412,2.19955488,0.7807441424640494
band_A,10 mm steel,16,63.1,4.089,32.8,0.8,0.268,1.08,10.591182,,0.13411920000000002,0.532,2.817254412,2.19955488,0.7807441424640494
band_A,10 mm steel,17,63.1,4.089,32.8,0.8,0.268,1.08,10.591182,,0.13411920000000002,0.532,2.817254412,2.19955488,0.7807441424640494
band_A,10 mm steel,18,63.1,4.089,32.8,0.8,0.268,1.08,10.591182,,0.13411920000000002,0.532,2.817254412,2.19955488,0.7807441424640494
band_A,10 mm steel,19,63.0,4.082,32.8,0.8,0.268,1.08,10.591182,,0.13388959999999997,0.532,2.817254412,2.1957894399999995,0.7794075787572143
band_A,10 mm steel,20,63.1,4.089,32.8,0.8,0.268,1.08,10.591182,,0.13411920000000002,0.532,2.817254412,2.19955488,0.7807441424640494
band_A,"3/8"" steel",1,54.6,3.538,34.6,0.8,0.268,1.08,10.591182,,0.1224148,0.532,2.817254412,2.1177760400000003,0.7517162919257149
band_A,"3/8"" steel",2,54.5,3.532,34.5,0.8,0.268,1.08,10.591182,,0.121854,0.532,2.817254412,2.1019815,0.7461099327936734
band_A,"3/8"" steel",3,54.6,3.538,34.6,0.8,0.268,1.08,10.591182,,0.1224148,0.532,2.817254412,2.1177760400000003,0.7517162919257149
band_A,"3/8"" steel",4,54.6,3.538,34.5,0.8,0.268,1.08,10.591182,,0.122061,0.532,2.817254412,2.10555225,0.7473773902106503
band_A,"3/8"" steel",5,54.8,3.551,34.6,0.8,0.268,1.08,10.591182,,0.12286460000000002,0.532,2.817254412,2.12555758,0.7544783924896025
band_A,"3/8"" steel",6,54.3,3.519,34.7,0.8,0.268,1.08,10.591182,,0.1221093,0.532,2.817254412,2.118596355,0.7520074672617107
band_A,"3/8"" steel",7,54.5,3.532,34.5,0.8,0.268,1.08,10.591182,,0.121854,0.532,2.817254412,2.1019815,0.7461099327936734
band_A,"3/8"" steel",8,55.1,3.57,34.4,0.8,0.268,1.08,10.591182,,0.12280799999999999,0.532,2.817254412,2.1122975999999998,0.7497716894160285
band_A,"3/8"" steel",9,54.9,3.557,34.5,0.8,0.268,1.08,10.591182,,0.12271649999999999,0.532,2.817254412,2.116859625,0.7513910053644101
band_A,"3/8"" steel",10,54.9,3.557,34.7,0.8,0.268,1.08,10.591182,,0.12342790000000001,0.532,2.817254412,2.141474065,0.7601280366723231
band_A,"3/8"" steel",11,54.5,3.532,34.7,0.8,0.268,1.08,10.591182,,0.12256040000000001,0.532,2.817254412,2.1264229400000003,0.7547855567969203
band_A,"3/8"" steel",12,54.9,3.557,34.5,0.8,0.268,1.08,10.591182,,0.12271649999999999,0.532,2.817254412,2.116859625,0.7513910053644101
band_A,"3/8"" steel",13,54.6,3.538,34.6,0.8,0.268,1.08,10.591182,,0.1224148,0.532,2.817254412,2.1177760400000003,0.7517162919257149
band_A,"3/8"" steel",14,54.8,3.551,34.5,0.8,0.268,1.08,10.591182,,0.12250950000000001,0.532,2.817254412,2.1132888750000003,0.7501235479474334
band_A,"3/8"" steel",15,55.1,3.57,34.5,0.8,0.268,1.08,10.591182,,0.123165,0.532,2.817254412,2.1245962499999997,0.754137163101193
band_A,"3/8"" steel",16,55.1,3.57,34.4,0.8,0.268,1.08,10.591182,,0.12280799999999999,0.532,2.817254412,2.1122975999999998,0.7497716894160285
band_A,"3/8"" steel",17,55.1,3.57,34.6,0.8,0.268,1.08,10.591182,,0.12352199999999999,0.532,2.817254412,2.1369306,0.7585153086983611
band_A,"3/8"" steel",18,54.5,3.532,34.7,0.8,0.268,1.08,10.591182,,0.12256040000000001,0.532,2.817254412,2.1264229400000003,0.7547855567969203
band_A,"3/8"" steel",19,54.5,3.532,34.6,0.8,0.268,1.08,10.591182,,0.1222072,0.532,2.817254412,2.11418456,0.7504414762808436
band_A,"3/8"" steel",20,54.8,3.551,34.5,0.8,0.268,1.08,10.591182,,0.12250950000000001,0.532,2.817254412,2.1132888750000003,0.7501235479474334
band_A,9 mm steel,1,46.5,3.013,36.9,0.8,0.268,1.08,10.591182,,0.11117969999999999,0.532,2.817254412,2.0512654649999997,0.728107996304027
band_A,9 mm steel,2,46.3,3.0,36.8,0.8,0.268,1.08,10.591182,,0.1104,0.532,2.817254412,2.03136,0.7210424416579101
band_A,9 mm steel,3,46.1,2.987,36.8,0.8,0.268,1.08,10.591182,,0.1099216,0.532,2.817254412,2.02255744,0.7179179244107259
band_A,9 mm steel,4,46.1,2.987,36.9,0.8,0.268,1.08,10.591182,,0.1102203,0.532,2.817254412,2.033564535,0.72182495352145
band_A,9 mm steel,5,46.1,2.987,36.8,0.8,0.268,1.08,10.591182,,0.1099216,0.532,2.817254412,2.02255744,0.7179179244107259
band_A,9 mm steel,6,46.1,2.987,36.8,0.8,0.268,1.08,10.591182,,0.1099216,0.532,2.817254412,2.02255744,0.7179179244107259
band_A,9 mm steel,7,46.1,2.987,36.7,0.8,0.268,1.08,10.591182,,0.10962290000000001,0.532,2.817254412,2.0115802150000004,0.7140214978213335
band_A,9 mm steel,8,46.1,2.987,36.8,0.8,0.268,1.08,10.591182,,0.1099216,0.532,2.817254412,2.02255744,0.7179179244107259
band_A,9 mm steel,9,46.1,2.987,36.8,0.8,0.268,1.08,10.591182,,0.1099216,0.532,2.817254412,2.02255744,0.7179179244107259
band_A,9 mm steel,10,46.1,2.987,36.7,0.8,0.268,1.08,10.591182,,0.10962290000000001,0.532,2.817254412,2.0115802150000004,0.7140214978213335
band_A,9 mm steel,11,46.3,3.0,36.9,0.8,0.268,1.08,10.591182,,0.11069999999999999,0.532,2.817254412,2.042415,0.7249664749127386
band_A,9 mm steel,12,46.1,2.987,36.8,0.8,0.268,1.08,10.591182,,0.1099216,0.532,2.817254412,2.02255744,0.7179179244107259
band_A,9 mm steel,13,46.1,2.987,36.8,0.8,0.268,1.08,10.591182,,0.1099216,0.532,2.817254412,2.02255744,0.7179179244107259
band_A,9 mm steel,14,46.1,2.987,36.9,0.8,0.268,1.08,10.591182,,0.1102203,0.532,2.817254412,2.033564535,0.72182495352145
band_A,9 mm steel,15,46.1,2.987,36.7,0.8,0.268,1.08,10.591182,,0.10962290000000001,0.532,2.817254412,2.0115802150000004,0.7140214978213335
band_A,9 mm steel,16,46.1,2.987,36.9,0.8,0.268,1.08,10.591182,,0.1102203,0.532,2.817254412,2.033564535,0.72182495352145
band_A,9 mm steel,17,46.1,2.987,36.8,0.8,0.268,1.08,10.591182,,0.1099216,0.532,2.817254412,2.02255744,0.7179179244107259
band_A,9 mm steel,18,46.1,2.987,36.7,0.8,0.268,1.08,10.591182,,0.10962290000000001,0.532,2.817254412,2.0115802150000004,0.7140214978213335
band_A,9 mm steel,19,46.1,2.987,36.7,0.8,0.268,1.08,10.591182,,0.10962290000000001,0.532,2.817254412,2.0115802150000004,0.7140214978213335
band_A,9 mm steel,20,46.1,2.987,36.8,0.8,0.268,1.08,10.591182,,0.1099216,0.532,2.817254412,2.02255744,0.7179179244107259
band_A,8 mm steel,1,32.4,2.099,41.0,0.8,0.268,1.08,10.591182,,0.08605900000000001,0.532,2.817254412,1.7642095000000002,0.6262158974657771
band_A,8 mm steel,2,32.3,2.093,40.9,0.8,0.268,1.08,10.591182,,0.08560369999999999,0.532,2.817254412,1.7505956649999999,0.6213835916072743
band_A,8 mm steel,3,32.3,2.093,40.9,0.8,0.268,1.08,10.591182,,0.08560369999999999,0.532,2.817254412,1.7505956649999999,0.6213835916072743
band_A,8 mm steel,4,32.3,2.093,40.9,0.8,0.268,1.08,10.591182,,0.08560369999999999,0.532,2.817254412,1.7505956649999999,0.6213835916072743
band_A,8 mm steel,5,32.3,2.093,40.9,0.8,0.268,1.08,10.591182,,0.08560369999999999,0.532,2.817254412,1.7505956649999999,0.6213835916072743
band_A,8 mm steel,6,32.4,2.099,40.8,0.8,0.268,1.08,10.591182,,0.0856392,0.532,2.817254412,1.74703968,0.6201213751085254
band_A,8 mm steel,7,32.1,2.08,40.8,0.8,0.268,1.08,10.591182,,0.08486400000000001,0.532,2.817254412,1.7312256000000001,0.6145080801456564
band_A,8 mm steel,8,32.4,2.099,40.8,0.8,0.268,1.08,10.591182,,0.0856392,0.532,2.817254412,1.74703968,0.6201213751085254
band_A,8 mm steel,9,32.3,2.093,40.8,0.8,0.268,1.08,10.591182,,0.08539439999999998,0.532,2.817254412,1.7420457599999997,0.6183487556465666
band_A,8 mm steel,10,32.3,2.093,40.8,0.8,0.268,1.08,10.591182,,0.08539439999999998,0.532,2.817254412,1.7420457599999997,0.6183487556465666
band_A,8 mm steel,11,32.3,2.093,40.8,0.8,0.268,1.08,10.591182,,0.08539439999999998,0.532,2.817254412,1.7420457599999997,0.6183487556465666
band_A,8 mm steel,12,32.3,2.093,40.8,0.8,0.268,1.08,10.591182,,0.08539439999999998,0.532,2.817254412,1.7420457599999997,0.6183487556465666
band_A,8 mm steel,13,32.3,2.093,40.9,0.8,0.268,1.08,10.591182,,0.08560369999999999,0.532,2.817254412,1.7505956649999999,0.6213835916072743
band_A,8 mm steel,14,32.3,2.093,40.7,0.8,0.268,1.08,10.591182,,0.0851851,0.532,2.817254412,1.7335167850000002,0.6153213489048571
band_A,8 mm steel,15,32.3,2.093,40.7,0.8,0.268,1.08,10.591182,,0.0851851,0.532,2.817254412,1.7335167850000002,0.6153213489048571
band_A,8 mm steel,16,32.3,2.093,40.7,0.8,0.268,1.08,10.591182,,0.0851851,0.532,2.817254412,1.7335167850000002,0.6153213489048571
band_A,8 mm steel,17,32.3,2.093,40.8,0.8,0.268,1.08,10.591182,,0.08539439999999998,0.532,2.817254412,1.7420457599999997,0.6183487556465666
band_A,8 mm steel,18,32.3,2.093,40.7,0.8,0.268,1.08,10.591182,,0.0851851,0.532,2.817254412,1.7335167850000002,0.6153213489048571
band_A,8 mm steel,19,32.3,2.093,40.8,0.8,0.268,1.08,10.591182,,0.08539439999999998,0.532,2.817254412,1.7420457599999997,0.6183487556465666
band_A,8 mm steel,20,32.3,2.093,40.8,0.8,0.268,1.08,10.591182,,0.08539439999999998,0.532,2.817254412,1.7420457599999997,0.6183487556465666
band_A,7 mm steel,1,21.8,1.413,44.5,0.8,0.268,1.08,10.591182,,0.0628785,0.532,2.817254412,1.399046625,0.49659931990551087
band_A,7 mm steel,2,21.6,1.4,44.4,0.8,0.268,1.08,10.591182,,0.06216,0.532,2.817254412,1.3799519999999998,0.4898215773918539
band_A,7 mm steel,3,21.9,1.419,44.5,0.8,0.268,1.08,10.591182,,0.06314550000000001,0.532,2.817254412,1.4049873750000001,0.49870802190086344
band_A,7 mm steel,4,22.2,1.439,44.0,0.8,0.268,1.08,10.591182,,0.063316,0.532,2.817254412,1.392952,0.4944359991297797
band_A,7 mm steel,5,22.2,1.439,44.4,0.8,0.268,1.08,10.591182,,0.06389159999999999,0.532,2.817254412,1.41839352,0.5034666070477699
band_A,7 mm steel,6,22.1,1.432,44.3,0.8,0.268,1.08,10.591182,,0.0634376,0.532,2.817254412,1.4051428399999997,0.4987632050605161
band_A,7 mm steel,7,21.6,1.4,44.3,0.8,0.268,1.08,10.591182,,0.06202,0.532,2.817254412,1.373743,0.4876176585787169
band_A,7 mm steel,8,21.6,1.4,44.2,0.8,0.268,1.08,10.591182,,0.061880000000000004,0.532,2.817254412,1.3675480000000002,0.48541870914283625
band_A,7 mm steel,9,21.5,1.393,44.0,0.8,0.268,1.08,10.591182,,0.061292,0.532,2.817254412,1.3484239999999998,0.47863053981082904
band_A,7 mm steel,10,21.6,1.4,44.2,0.8,0.268,1.08,10.591182,,0.061880000000000004,0.532,2.817254412,1.3675480000000002,0.48541870914283625
band_A,7 mm steel,11,21.5,1.393,44.1,0.8,0.268,1.08,10.591182,,0.0614313,0.532,2.817254412,1.354560165,0.4808086054387906
band_A,7 mm steel,12,21.6,1.4,44.3,0.8,0.268,1.08,10.591182,,0.06202,0.532,2.817254412,1.373743,0.4876176585787169
band_A,7 mm steel,13,21.6,1.4,44.3,0.8,0.268,1.08,10.591182,,0.06202,0.532,2.817254412,1.373743,0.4876176585787169
band_A,7 mm steel,14,21.5,1.393,44.2,0.8,0.268,1.08,10.591182,,0.0615706,0.532,2.817254412,1.36071026,0.482991615597122
band_A,7 mm steel,15,21.6,1.4,44.2,0.8,0.268,1.08,10.591182,,0.061880000000000004,0.532,2.817254412,1.3675480000000002,0.48541870914283625
band_A,7 mm steel,16,21.6,1.4,44.3,0.8,0.268,1.08,10.591182,,0.06202,0.532,2.817254412,1.373743,0.4876176585787169
band_A,7 mm steel,17,21.5,1.393,44.3,0.8,0.268,1.08,10.591182,,0.06170989999999999,0.532,2.817254412,1.3668742849999997,0.48517957028582326
band_A,7 mm steel,18,21.6,1.4,44.3,0.8,0.268,1.08,10.591182,,0.06202,0.532,2.817254412,1.373743,0.4876176585787169
band_A,7 mm steel,19,21.6,1.4,44.2,0.8,0.268,1.08,10.591182,,0.061880000000000004,0.532,2.817254412,1.3675480000000002,0.48541870914283625
band_A,7 mm steel,20,21.6,1.4,44.2,0.8,0.268,1.08,10.591182,,0.061880000000000004,0.532,2.817254412,1.3675480000000002,0.48541870914283625
band_A,6 mm steel,1,13.6,0.881,46.9,0.8,0.268,1.08,10.591182,,0.0413189,0.532,2.817254412,0.9689282049999999,0.3439264132031821
band_A,6 mm steel,2,14.3,0.927,46.8,0.8,0.268,1.08,10.591182,,0.0433836,0.532,2.817254412,1.01517624,0.36034240843705523
band_A,6 mm steel,3,13.7,0.888,46.8,0.8,0.268,1.08,10.591182,,0.041558399999999995,0.532,2.817254412,0.9724665599999999,0.34518237183614353
band_A,6 mm steel,4,13.7,0.888,46.8,0.8,0.268,1.08,10.591182,,0.041558399999999995,0.532,2.817254412,0.9724665599999999,0.34518237183614353
band_A,6 mm steel,5,13.7,0.888,46.8,0.8,0.268,1.08,10.591182,,0.041558399999999995,0.532,2.817254412,0.9724665599999999,0.34518237183614353
band_A,6 mm steel,6,13.7,0.888,46.9,0.8,0.268,1.08,10.591182,,0.0416472,0.532,2.817254412,0.9766268399999999,0.3466590861798249
band_A,6 mm steel,7,13.6,0.881,46.7,0.8,0.268,1.08,10.591182,,0.041142700000000004,0.532,2.817254412,0.9606820450000002,0.3409993932063812
band_A,6 mm steel,8,13.6,0.881,46.8,0.8,0.268,1.08,10.591182,,0.0412308,0.532,2.817254412,0.96480072,0.3424613396257235
band_A,6 mm steel,9,13.6,0.881,46.8,0.8,0.268,1.08,10.591182,,0.0412308,0.532,2.817254412,0.96480072,0.3424613396257235
band_A,6 mm steel,10,13.6,0.881,46.7,0.8,0.268,1.08,10.591182,,0.041142700000000004,0.532,2.817254412,0.9606820450000002,0.3409993932063812
band_A,6 mm steel,11,13.6,0.881,46.7,0.8,0.268,1.08,10.591182,,0.041142700000000004,0.532,2.817254412,0.9606820450000002,0.3409993932063812
band_A,6 mm steel,12,13.6,0.881,47.1,0.8,0.268,1.08,10.591182,,0.04149510000000001,0.532,2.817254412,0.9772096050000002,0.34686594183244823
band_A,6 mm steel,13,13.6,0.881,46.9,0.8,0.268,1.08,10.591182,,0.0413189,0.532,2.817254412,0.9689282049999999,0.3439264132031821
band_A,6 mm steel,14,13.6,0.881,46.8,0.8,0.268,1.08,10.591182,,0.0412308,0.532,2.817254412,0.96480072,0.3424613396257235
band_A,6 mm steel,15,13.6,0.881,46.7,0.8,0.268,1.08,10.591182,,0.041142700000000004,0.532,2.817254412,0.9606820450000002,0.3409993932063812
band_A,6 mm steel,16,13.6,0.881,46.8,0.8,0.268,1.08,10.591182,,0.0412308,0.532,2.817254412,0.96480072,0.3424613396257235
band_A,6 mm steel,17,13.6,0.881,47.0,0.8,0.268,1.08,10.591182,,0.041407,0.532,2.817254412,0.9730645000000001,0.3453946139387571
band_A,6 mm steel,18,13.7,0.888,46.9,0.8,0.268,1.08,10.591182,,0.0416472,0.532,2.817254412,0.9766268399999999,0.3466590861798249
band_A,6 mm steel,19,13.6,0.881,47.0,0.8,0.268,1.08,10.591182,,0.041407,0.532,2.817254412,0.9730645000000001,0.3453946139387571
band_A,6 mm steel,20,13.6,0.881,46.9,0.8,0.268,1.08,10.591182,,0.0413189,0.532,2.817254412,0.9689282049999999,0.3439264132031821
band_A,5.5 mm steel,1,10.3,0.667,47.9,0.8,0.268,1.08,10.591182,,0.0319493,0.532,2.817254412,0.765185735,0.27160689916420655
band_A,5.5 mm steel,2,10.3,0.667,47.9,0.8,0.268,1.08,10.591182,,0.0319493,0.532,2.817254412,0.765185735,0.27160689916420655
band_A,5.5 mm steel,3,10.3,0.667,47.7,0.8,0.268,1.08,10.591182,,0.03181590000000001,0.532,2.817254412,0.7588092150000002,0.2693435182026437
band_A,5.5 mm steel,4,10.3,0.667,47.7,0.8,0.268,1.08,10.591182,,0.03181590000000001,0.532,2.817254412,0.7588092150000002,0.2693435182026437
band_A,5.5 mm steel,5,10.5,0.68,47.7,0.8,0.268,1.08,10.591182,,0.032436000000000006,0.532,2.817254412,0.7735986000000002,0.2745930920206862
band_A,5.5 mm steel,6,10.3,0.667,47.7,0.8,0.268,1.08,10.591182,,0.03181590000000001,0.532,2.817254412,0.7588092150000002,0.2693435182026437
band_A,5.5 mm steel,7,10.5,0.68,47.7,0.8,0.268,1.08,10.591182,,0.032436000000000006,0.532,2.817254412,0.7735986000000002,0.2745930920206862
band_A,5.5 mm steel,8,10.5,0.68,47.6,0.8,0.268,1.08,10.591182,,0.032368,0.532,2.817254412,0.7703584000000001,0.2734429651502841
band_A,5.5 mm steel,9,10.5,0.68,47.6,0.8,0.268,1.08,10.591182,,0.032368,0.532,2.817254412,0.7703584000000001,0.2734429651502841
band_A,5.5 mm steel,10,10.5,0.68,47.7,0.8,0.268,1.08,10.591182,,0.032436000000000006,0.532,2.817254412,0.7735986000000002,0.2745930920206862
band_A,5.5 mm steel,11,10.3,0.667,47.7,0.8,0.268,1.08,10.591182,,0.03181590000000001,0.532,2.817254412,0.7588092150000002,0.2693435182026437
band_A,5.5 mm steel,12,10.3,0.667,47.7,0.8,0.268,1.08,10.591182,,0.03181590000000001,0.532,2.817254412,0.7588092150000002,0.2693435182026437
band_A,5.5 mm steel,13,10.3,0.667,47.7,0.8,0.268,1.08,10.591182,,0.03181590000000001,0.532,2.817254412,0.7588092150000002,0.2693435182026437
band_A,5.5 mm steel,14,10.2,0.661,47.7,0.8,0.268,1.08,10.591182,,0.0315297,0.532,2.817254412,0.7519833450000002,0.26692063797893173
band_A,5.5 mm steel,15,10.3,0.667,47.7,0.8,0.268,1.08,10.591182,,0.03181590000000001,0.532,2.817254412,0.7588092150000002,0.2693435182026437
band_A,5.5 mm steel,16,10.3,0.667,47.7,0.8,0.268,1.08,10.591182,,0.03181590000000001,0.532,2.817254412,0.7588092150000002,0.2693435182026437
band_A,5.5 mm steel,17,10.3,0.667,47.7,0.8,0.268,1.08,10.591182,,0.03181590000000001,0.532,2.817254412,0.7588092150000002,0.2693435182026437
band_A,5.5 mm steel,18,10.5,0.68,47.7,0.8,0.268,1.08,10.591182,,0.032436000000000006,0.532,2.817254412,0.7735986000000002,0.2745930920206862
