band_type,pellet_type,trial_num,mass_gn,calc_mass_g,velocity_mps,draw_length_m,slack_length_m,draw_weight_kg,calc_draw_force_N,note,calc_momentum,calc_power_stroke_m,calc_PE,calc_KE,calc_efficiency
band_C,11 mm steel,4,83.6,5.417,43.0,0.8,0.268,2.41,23.6340265,,0.232931,0.532,6.2866510490000005,5.0080165,0.7966111783469533
band_C,11 mm steel,5,83.6,5.417,43.1,0.8,0.268,2.41,23.6340265,,0.2334727,0.532,6.2866510490000005,5.031336685,0.8003206549535338
band_C,11 mm steel,6,83.6,5.417,43.2,0.8,0.268,2.41,23.6340265,,0.2340144,0.532,6.2866510490000005,5.054711040000001,0.8040387482305128
band_C,11 mm steel,7,83.6,5.417,43.1,0.8,0.268,2.41,23.6340265,,0.2334727,0.532,6.2866510490000005,5.031336685,0.8003206549535338
band_C,11 mm steel,8,83.6,5.417,43.1,0.8,0.268,2.41,23.6340265,,0.2334727,0.532,6.2866510490000005,5.031336685,0.8003206549535338
band_C,11 mm steel,9,83.6,5.417,43.1,0.8,0.268,2.41,23.6340265,,0.2334727,0.532,6.2866510490000005,5.031336685,0.8003206549535338
band_C,11 mm steel,10,83.8,5.43,43.1,0.8,0.268,2.41,23.6340265,,0.234033,0.532,6.2866510490000005,5.04341115,0.8022413063314912
band_C,11 mm steel,11,83.8,5.43,43.2,0.8,0.268,2.41,23.6340265,,0.234576,0.532,6.2866510490000005,5.066841600000001,0.8059683224832351
band_C,11 mm steel,12,83.6,5.417,43.2,0.8,0.268,2.41,23.6340265,,0.2340144,0.532,6.2866510490000005,5.054711040000001,0.8040387482305128
band_C,11 mm steel,13,83.6,5.417,43.1,0.8,0.268,2.41,23.6340265,,0.2334727,0.532,6.2866510490000005,5.031336685,0.8003206549535338
band_C,11 mm steel,14,83.5,5.411,43.1,0.8,0.268,2.41,23.6340265,,0.2332141,0.532,6.2866510490000005,5.025763855,0.7994342004713995
band_C,11 mm steel,15,83.5,5.411,43.1,0.8,0.268,2.41,23.6340265,,0.2332141,0.532,6.2866510490000005,5.025763855,0.7994342004713995
band_C,11 mm steel,16,83.5,5.411,43.2,0.8,0.268,2.41,23.6340265,,0.23375520000000002,0.532,6.2866510490000005,5.049112320000001,0.8031481754984872
band_C,11 mm steel,17,83.5,5.411,43.2,0.8,0.268,2.41,23.6340265,,0.23375520000000002,0.532,6.2866510490000005,5.049112320000001,0.8031481754984872
band_C,11 mm steel,18,83.6,5.417,43.2,0.8,0.268,2.41,23.6340265,,0.2340144,0.532,6.2866510490000005,5.054711040000001,0.8040387482305128
band_C,11 mm steel,19,83.6,5.417,43.2,0.8,0.268,2.41,23.6340265,,0.2340144,0.532,6.2866510490000005,5.054711040000001,0.8040387482305128
band_C,11 mm steel,20,83.8,5.43,43.1,0.8,0.268,2.41,23.6340265,,0.234033,0.532,6.2866510490000005,5.04341115,0.8022413063314912
band_D,11 mm steel,1,83.8,5.43,46.2,0.8,0.273,4.09,40.1091985,,0.25086600000000003,0.527,10.56877380475,5.7950046,0.548313806980665
band_D,11 mm steel,2,83.8,5.43,46.2,0.8,0.273,4.09,40.1091985,,0.25086600000000003,0.527,10.56877380475,5.7950046,0.548313806980665
band_D,11 mm steel,3,83.8,5.43,46.2,0.8,0.273,4.09,40.1091985,,0.25086600000000003,0.527,10.56877380475,5.7950046,0.548313806980665
band_D,11 mm steel,4,83.6,5.417,46.3,0.8,0.273,4.09,40.1091985,,0.2508071,0.527,10.56877380475,5.806184364999999,0.5493716179629546
band_D,11 mm steel,5,83.6,5.417,46.3,0.8,0.273,4.09,40.1091985,,0.2508071,0.527,10.56877380475,5.806184364999999,0.5493716179629546
band_D,11 mm steel,6,83.6,5.417,46.3,0.8,0.273,4.09,40.1091985,,0.2508071,0.527,10.56877380475,5.806184364999999,0.5493716179629546
band_D,11 mm steel,7,83.5,5.411,46.2,0.8,0.273,4.09,40.1091985,,0.24998820000000002,0.527,10.56877380475,5.7747274200000005,0.546395213549241
band_D,11 mm steel,8,83.6,5.417,46.1,0.8,0.273,4.09,40.1091985,,0.2497237,0.527,10.56877380475,5.756131285,0.5446356778317065
band_D,11 mm steel,9,83.6,5.417,46.2,0.8,0.273,4.09,40.1091985,,0.2502654,0.527,10.56877380475,5.78113074,0.5470010851591643
band_D,11 mm steel,10,83.5,5.411,46.3,0.8,0.273,4.09,40.1091985,,0.2505293,0.527,10.56877380475,5.799753294999999,0.5487631206936583
band_D,11 mm steel,11,83.8,5.43,46.2,0.8,0.273,4.09,40.1091985,,0.25086600000000003,0.527,10.56877380475,5.7950046,0.548313806980665
band_D,11 mm steel,12,83.8,5.43,46.2,0.8,0.273,4.09,40.1091985,,0.25086600000000003,0.527,10.56877380475,5.7950046,0.548313806980665
band_D,11 mm steel,13,83.5,5.411,46.2,0.8,0.273,4.09,40.1091985,,0.24998820000000002,0.527,10.56877380475,5.7747274200000005,0.546395213549241
band_D,11 mm steel,14,83.6,5.417,46.1,0.8,0.273,4.09,40.1091985,,0.2497237,0.527,10.56877380475,5.756131285,0.5446356778317065
band_D,11 mm steel,15,83.6,5.417,46.2,0.8,0.273,4.09,40.1091985,,0.2502654,0.527,10.56877380475,5.78113074,0.5470010851591643
band_D,11 mm steel,16,83.6,5.417,46.3,0.8,0.273,4.09,40.1091985,,0.2508071,0.527,10.56877380475,5.806184364999999,0.5493716179629546
band_D,11 mm steel,17,83.6,5.417,46.2,0.8,0.273,4.09,40.1091985,,0.2502654,0.527,10.56877380475,5.78113074,0.5470010851591643
band_D,11 mm steel,18,83.6,5.417,46.2,0.8,0.273,4.09,40.1091985,,0.2502654,0.527,10.56877380475,5.78113074,0.5470010851591643
band_D,11 mm steel,19,83.6,5.417,46.2,0.8,0.273,4.09,40.1091985,,0.2502654,0.527,10.56877380475,5.78113074,0.5470010851591643
band_D,11 mm steel,20,83.8,5.43,46.2,0.8,0.273,4.09,40.1091985,,0.25086600000000003,0.527,10.56877380475,5.7950046,0.548313806980665
band_E,11 mm steel,1,83.6,5.417,48.8,0.8,0.27,5.38,52.759777,,0.26434959999999996,0.53,13.981340905000001,6.450130239999999,0.4613384570068888
band_E,11 mm steel,2,83.6,5.417,48.8,0.8,0.27,5.38,52.759777,,0.26434959999999996,0.53,13.981340905000001,6.450130239999999,0.4613384570068888
band_E,11 mm steel,3,83.6,5.417,48.8,0.8,0.27,5.38,52.759777,,0.26434959999999996,0.53,13.981340905000001,6.450130239999999,0.4613384570068888
band_E,11 mm steel,4,83.6,5.417,48.8,0.8,0.27,5.38,52.759777,,0.26434959999999996,0.53,13.981340905000001,6.450130239999999,0.4613384570068888
band_E,11 mm steel,5,83.8,5.43,48.7,0.8,0.27,5.38,52.759777,,0.26444100000000004,0.53,13.981340905000001,6.43913835,0.4605522741883247
band_E,11 mm steel,6,83.6,5.417,48.8,0.8,0.27,5.38,52.759777,,0.26434959999999996,0.53,13.981340905000001,6.450130239999999,0.4613384570068888
band_E,11 mm steel,7,83.6,5.417,48.8,0.8,0.27,5.38,52.759777,,0.26434959999999996,0.53,13.981340905000001,6.450130239999999,0.4613384570068888
band_E,11 mm steel,8,83.6,5.417,48.8,0.8,0.27,5.38,52.759777,,0.26434959999999996,0.53,13.981340905000001,6.450130239999999,0.4613384570068888
band_E,11 mm steel,9,83.6,5.417,48.8,0.8,0.27,5.38,52.759777,,0.26434959999999996,0.53,13.981340905000001,6.450130239999999,0.4613384570068888
band_E,11 mm steel,10,83.6,5.417,48.8,0.8,0.27,5.38,52.759777,,0.26434959999999996,0.53,13.981340905000001,6.450130239999999,0.4613384570068888
band_E,11 mm steel,11,83.5,5.411,48.7,0.8,0.27,5.38,52.759777,,0.2635157,0.53,13.981340905000001,6.416607295,0.4589407653099493
band_E,11 mm steel,12,83.6,5.417,48.8,0.8,0.27,5.38,52.759777,,0.26434959999999996,0.53,13.981340905000001,6.450130239999999,0.4613384570068888
band_E,11 mm steel,13,83.6,5.417,48.7,0.8,0.27,5.38,52.759777,,0.26380790000000004,0.53,13.981340905000001,6.423722365,0.4594496628504889
band_E,11 mm steel,14,83.6,5.417,48.7,0.8,0.27,5.38,52.759777,,0.26380790000000004,0.53,13.981340905000001,6.423722365,0.4594496628504889
band_E,11 mm steel,15,83.6,5.417,48.7,0.8,0.27,5.38,52.759777,,0.26380790000000004,0.53,13.981340905000001,6.423722365,0.4594496628504889
band_E,11 mm steel,16,83.6,5.417,48.7,0.8,0.27,5.38,52.759777,,0.26380790000000004,0.53,13.981340905000001,6.423722365,0.4594496628504889
band_E,11 mm steel,17,83.6,5.417,48.8,0.8,0.27,5.38,52.759777,,0.26434959999999996,0.53,13.981340905000001,6.450130239999999,0.4613384570068888
band_E,11 mm steel,18,83.6,5.417,48.7,0.8,0.27,5.38,52.759777,,0.26380790000000004,0.53,13.981340905000001,6.423722365,0.4594496628504889
band_E,11 mm steel,19,83.6,5.417,48.8,0.8,0.27,5.38,52.759777,,0.26434959999999996,0.53,13.981340905000001,6.450130239999999,0.4613384570068888
band_E,11 mm steel,20,83.6,5.417,48.7,0.8,0.27,5.38,52.759777,,0.26380790000000004,0.53,13.981340905000001,6.423722365,0.4594496628504889
band_F,11 mm steel,1,83.6,5.417,47.5,0.8,0.26,3.82,37.461403,,0.2573075,0.54,10.11457881,6.111053125,0.6041826594853533
band_F,11 mm steel,2,83.6,5.417,47.6,0.8,0.26,3.82,37.461403,,0.2578492,0.54,10.11457881,6.136810960000001,0.6067292642905415
band_F,11 mm steel,3,83.6,5.417,47.4,0.8,0.26,3.82,37.461403,,0.2567658,0.54,10.11457881,6.085349459999999,0.6016414103159279
band_F,11 mm steel,4,83.6,5.417,47.4,0.8,0.26,3.82,37.461403,,0.2567658,0.54,10.11457881,6.085349459999999,0.6016414103159279
band_F,11 mm steel,5,83.6,5.417,47.2,0.8,0.26,3.82,37.461403,,0.25568240000000003,0.54,10.11457881,6.034104640000001,0.5965749788843655
band_F,11 mm steel,6,83.6,5.417,47.4,0.8,0.26,3.82,37.461403,,0.2567658,0.54,10.11457881,6.085349459999999,0.6016414103159279
band_F,11 mm steel,7,83.5,5.411,47.4,0.8,0.26,3.82,37.461403,,0.25648139999999997,0.54,10.11457881,6.078609179999999,0.6009750177625043
band_F,11 mm steel,8,83.6,5.417,47.4,0.8,0.26,3.82,37.461403,,0.2567658,0.54,10.11457881,6.085349459999999,0.6016414103159279
band_F,11 mm steel,9,83.5,5.411,47.4,0.8,0.26,3.82,37.461403,,0.25648139999999997,0.54,10.11457881,6.078609179999999,0.6009750177625043
band_F,11 mm steel,10,83.6,5.417,47.3,0.8,0.26,3.82,37.461403,,0.25622409999999995,0.54,10.11457881,6.059699964999998,0.5991055167822652
band_F,11 mm steel,11,83.6,5.417,47.5,0.8,0.26,3.82,37.461403,,0.2573075,0.54,10.11457881,6.111053125,0.6041826594853533
band_F,11 mm steel,12,83.5,5.411,47.4,0.8,0.26,3.82,37.461403,,0.25648139999999997,0.54,10.11457881,6.078609179999999,0.6009750177625043
band_F,11 mm steel,13,83.5,5.411,47.3,0.8,0.26,3.82,37.461403,,0.2559403,0.54,10.11457881,6.052988094999999,0.5984419330457518
band_F,11 mm steel,14,83.6,5.417,47.3,0.8,0.26,3.82,37.461403,,0.25622409999999995,0.54,10.11457881,6.059699964999998,0.5991055167822652
band_F,11 mm steel,15,83.6,5.417,47.4,0.8,0.26,3.82,37.461403,,0.2567658,0.54,10.11457881,6.085349459999999,0.6016414103159279
band_F,11 mm steel,16,83.5,5.411,47.4,0.8,0.26,3.82,37.461403,,0.25648139999999997,0.54,10.11457881,6.078609179999999,0.6009750177625043
band_F,11 mm steel,17,83.6,5.417,47.4,0.8,0.26,3.82,37.461403,,0.2567658,0.54,10.11457881,6.085349459999999,0.6016414103159279
band_F,11 mm steel,18,83.6,5.417,47.3,0.8,0.26,3.82,37.461403,,0.25622409999999995,0.54,10.11457881,6.059699964999998,0.5991055167822652
band_F,11 mm steel,19,83.5,5.411,47.3,0.8,0.26,3.82,37.461403,,0.2559403,0.54,10.11457881,6.052988094999999,0.5984419330457518
band_F,11 mm steel,20,83.6,5.417,47.4,0.8,0.26,3.82,37.461403,,0.2567658,0.54,10.11457881,6.085349459999999,0.6016414103159279
